specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,2018-08,5,Telcm,0.5376357631,-17.33717426
unconditional_same_eligible_months,2018-08,5,Utils,33.90689654,10.09929138
unconditional_same_eligible_months,2018-08,5,Shops,61.56929146,32.84352754
unconditional_same_eligible_months,2018-08,5,Hlth,40.99150461,15.92431122
unconditional_same_eligible_months,2018-08,5,Money,36.00916245,11.82779075
unconditional_same_eligible_months,2018-08,5,Other,47.20468448,21.03283601
unconditional_same_eligible_months,2018-09,1,MKT,2.00434567,0.3145493892
unconditional_same_eligible_months,2018-09,1,CASH,2.293754319,0.5991637162
unconditional_same_eligible_months,2018-09,1,NoDur,4.444982232,2.71475455
unconditional_same_eligible_months,2018-09,1,Durbl,1.144916383,-0.5306426575
unconditional_same_eligible_months,2018-09,1,Manuf,-0.01252815111,-1.668913053
unconditional_same_eligible_months,2018-09,1,Enrgy,-23.14798911,-24.42111372
unconditional_same_eligible_months,2018-09,1,Chems,15.30450212,13.39437645
unconditional_same_eligible_months,2018-09,1,BusEq,5.472405132,3.72515724
unconditional_same_eligible_months,2018-09,1,Telcm,14.14555711,12.25463044
unconditional_same_eligible_months,2018-09,1,Utils,21.54833309,19.53477259
unconditional_same_eligible_months,2018-09,1,Shops,3.289355762,1.578272101
unconditional_same_eligible_months,2018-09,1,Hlth,-6.331634749,-7.883337809
unconditional_same_eligible_months,2018-09,1,Money,2.338731406,0.6433957155
unconditional_same_eligible_months,2018-09,1,Other,-1.726530707,-3.354521572
unconditional_same_eligible_months,2018-09,3,MKT,58.2660392,45.71153407
unconditional_same_eligible_months,2018-09,3,CASH,3.176743399,-5.00778539
unconditional_same_eligible_months,2018-09,3,NoDur,25.47264753,15.51948888
unconditional_same_eligible_months,2018-09,3,Durbl,248.7166103,221.0545516
unconditional_same_eligible_months,2018-09,3,Manuf,37.34004085,26.44549736
unconditional_same_eligible_months,2018-09,3,Enrgy,-18.2664474,-24.74998809
unconditional_same_eligible_months,2018-09,3,Chems,43.15552918,31.79967018
unconditional_same_eligible_months,2018-09,3,BusEq,103.953638,87.77494917
unconditional_same_eligible_months,2018-09,3,Telcm,35.77147317,25.00135682
unconditional_same_eligible_months,2018-09,3,Utils,25.94232093,15.95190528
unconditional_same_eligible_months,2018-09,3,Shops,60.84291972,48.08400271
unconditional_same_eligible_months,2018-09,3,Hlth,38.32025886,27.34795925
unconditional_same_eligible_months,2018-09,3,Money,44.77732647,33.29281787
unconditional_same_eligible_months,2018-09,3,Other,46.69594014,35.05923689
unconditional_same_eligible_months,2018-09,5,MKT,55.32412366,27.47480491
unconditional_same_eligible_months,2018-09,5,CASH,8.349134804,-11.07765815
unconditional_same_eligible_months,2018-09,5,NoDur,29.85533489,6.572521323
unconditional_same_eligible_months,2018-09,5,Durbl,221.4755219,163.8355747
unconditional_same_eligible_months,2018-09,5,Manuf,38.70854932,13.83837131
unconditional_same_eligible_months,2018-09,5,Enrgy,53.99745877,26.3860085
unconditional_same_eligible_months,2018-09,5,Chems,36.40230957,11.94563595
unconditional_same_eligible_months,2018-09,5,BusEq,107.1386242,69.99906441
unconditional_same_eligible_months,2018-09,5,Telcm,-4.390970215,-21.53348667
unconditional_same_eligible_months,2018-09,5,Utils,27.87347709,4.946006844
unconditional_same_eligible_months,2018-09,5,Shops,51.5907206,24.41079389
unconditional_same_eligible_months,2018-09,5,Hlth,31.62706103,8.026580351
unconditional_same_eligible_months,2018-09,5,Money,36.05082767,11.65717408
unconditional_same_eligible_months,2018-09,5,Other,39.78384178,14.72086589
unconditional_same_eligible_months,2018-10,1,MKT,12.67434855,10.75390496
unconditional_same_eligible_months,2018-10,1,CASH,2.252914413,0.5100957869
unconditional_same_eligible_months,2018-10,1,NoDur,4.759008036,2.973475061
unconditional_same_eligible_months,2018-10,1,Durbl,11.58157872,9.679760516
unconditional_same_eligible_months,2018-10,1,Manuf,14.13054845,12.18528511
unconditional_same_eligible_months,2018-10,1,Enrgy,-14.74624554,-16.19932717
unconditional_same_eligible_months,2018-10,1,Chems,20.83305149,18.77354938
unconditional_same_eligible_months,2018-10,1,BusEq,19.53847715,17.50104002
unconditional_same_eligible_months,2018-10,1,Telcm,17.12555961,15.12924871
unconditional_same_eligible_months,2018-10,1,Utils,19.93076972,17.88664628
unconditional_same_eligible_months,2018-10,1,Shops,14.01468689,12.07139832
unconditional_same_eligible_months,2018-10,1,Hlth,7.480880464,5.648955364
unconditional_same_eligible_months,2018-10,1,Money,12.07288889,10.1626967
unconditional_same_eligible_months,2018-10,1,Other,10.36369216,8.482631855
unconditional_same_eligible_months,2018-10,3,MKT,82.36338621,66.68362994
unconditional_same_eligible_months,2018-10,3,CASH,2.981079349,-5.873319873
unconditional_same_eligible_months,2018-10,3,NoDur,30.45231965,19.23592024
unconditional_same_eligible_months,2018-10,3,Durbl,370.1078064,329.6875446
unconditional_same_eligible_months,2018-10,3,Manuf,62.63501608,48.65152155
unconditional_same_eligible_months,2018-10,3,Enrgy,2.104439171,-6.674585796
unconditional_same_eligible_months,2018-10,3,Chems,61.13538985,47.28083444
unconditional_same_eligible_months,2018-10,3,BusEq,141.9349143,121.1331482
unconditional_same_eligible_months,2018-10,3,Telcm,30.55001778,19.32521821
unconditional_same_eligible_months,2018-10,3,Utils,32.45744799,21.06864598
unconditional_same_eligible_months,2018-10,3,Shops,85.44553738,69.50077517
unconditional_same_eligible_months,2018-10,3,Hlth,55.03212436,41.70233281
unconditional_same_eligible_months,2018-10,3,Money,64.19138169,50.07406954
unconditional_same_eligible_months,2018-10,3,Other,70.6305409,55.95958447
unconditional_same_eligible_months,2018-10,5,MKT,63.34713329,34.18952985
unconditional_same_eligible_months,2018-10,5,CASH,8.651937057,-10.74252693
unconditional_same_eligible_months,2018-10,5,NoDur,25.33941975,2.966225786
unconditional_same_eligible_months,2018-10,5,Durbl,172.0661823,123.5021353
unconditional_same_eligible_months,2018-10,5,Manuf,52.63757286,25.39163514
unconditional_same_eligible_months,2018-10,5,Enrgy,63.80221371,34.56337802
unconditional_same_eligible_months,2018-10,5,Chems,41.49551132,16.23844115
unconditional_same_eligible_months,2018-10,5,BusEq,123.2453674,83.39587774
unconditional_same_eligible_months,2018-10,5,Telcm,-4.122162821,-21.23643902
unconditional_same_eligible_months,2018-10,5,Utils,29.25533976,6.183150711
unconditional_same_eligible_months,2018-10,5,Shops,66.88276698,37.09404989
unconditional_same_eligible_months,2018-10,5,Hlth,37.68816898,13.11071268
unconditional_same_eligible_months,2018-10,5,Money,41.52686988,16.26420218
unconditional_same_eligible_months,2018-10,5,Other,46.98761433,20.75019906
unconditional_same_eligible_months,2018-11,1,MKT,14.99661895,12.63986586
unconditional_same_eligible_months,2018-11,1,CASH,2.191672899,0.09734574881
unconditional_same_eligible_months,2018-11,1,NoDur,6.614625851,4.429654227
unconditional_same_eligible_months,2018-11,1,Durbl,9.111176984,6.875040771
unconditional_same_eligible_months,2018-11,1,Manuf,14.36042966,12.0167147
unconditional_same_eligible_months,2018-11,1,Enrgy,-11.85215081,-13.65866232
unconditional_same_eligible_months,2018-11,1,Chems,15.44055886,13.07470761
unconditional_same_eligible_months,2018-11,1,BusEq,27.98578184,25.36282744
unconditional_same_eligible_months,2018-11,1,Telcm,17.06843633,14.66922319
unconditional_same_eligible_months,2018-11,1,Utils,13.65896886,11.32962971
unconditional_same_eligible_months,2018-11,1,Shops,13.42595166,11.10138799
unconditional_same_eligible_months,2018-11,1,Hlth,6.541521204,4.358047794
unconditional_same_eligible_months,2018-11,1,Money,15.19964296,12.83872907
unconditional_same_eligible_months,2018-11,1,Other,11.37216762,9.089694422
unconditional_same_eligible_months,2018-11,3,MKT,76.15275759,59.52706575
unconditional_same_eligible_months,2018-11,3,CASH,2.796046465,-6.906074664
unconditional_same_eligible_months,2018-11,3,NoDur,24.79233245,13.01415257
unconditional_same_eligible_months,2018-11,3,Durbl,355.8580544,312.8331501
unconditional_same_eligible_months,2018-11,3,Manuf,54.24276223,39.68498482
unconditional_same_eligible_months,2018-11,3,Enrgy,-1.236401374,-10.55793104
unconditional_same_eligible_months,2018-11,3,Chems,53.05877234,38.61274255
unconditional_same_eligible_months,2018-11,3,BusEq,149.7083187,126.1402882
unconditional_same_eligible_months,2018-11,3,Telcm,18.18520435,7.030620031
unconditional_same_eligible_months,2018-11,3,Utils,25.7486309,13.88019344
unconditional_same_eligible_months,2018-11,3,Shops,83.3316317,66.02838163
unconditional_same_eligible_months,2018-11,3,Hlth,39.4866609,26.32159739
unconditional_same_eligible_months,2018-11,3,Money,50.54467892,36.3359349
unconditional_same_eligible_months,2018-11,3,Other,57.24482626,42.40370733
unconditional_same_eligible_months,2018-11,5,MKT,75.25869674,43.66244546
unconditional_same_eligible_months,2018-11,5,CASH,8.933924516,-10.70506468
unconditional_same_eligible_months,2018-11,5,NoDur,30.88982694,7.292550803
unconditional_same_eligible_months,2018-11,5,Durbl,199.2883117,145.3315673
unconditional_same_eligible_months,2018-11,5,Manuf,60.63106171,31.67193167
unconditional_same_eligible_months,2018-11,5,Enrgy,65.24260127,35.45208674
unconditional_same_eligible_months,2018-11,5,Chems,42.50102235,16.81043927
unconditional_same_eligible_months,2018-11,5,BusEq,154.3430952,108.4892318
unconditional_same_eligible_months,2018-11,5,Telcm,0.03017425564,-18.00361568
unconditional_same_eligible_months,2018-11,5,Utils,31.62114057,7.892020658
unconditional_same_eligible_months,2018-11,5,Shops,74.24811123,42.83405185
unconditional_same_eligible_months,2018-11,5,Hlth,36.8988655,12.21825886
unconditional_same_eligible_months,2018-11,5,Money,51.68015363,24.33472463
unconditional_same_eligible_months,2018-11,5,Other,58.33282341,29.78802782
unconditional_same_eligible_months,2018-12,1,MKT,30.56379145,27.60398203
unconditional_same_eligible_months,2018-12,1,CASH,2.140673961,-0.1747989982
unconditional_same_eligible_months,2018-12,1,NoDur,24.3937477,21.57380978
unconditional_same_eligible_months,2018-12,1,Durbl,30.06466924,27.11617465
unconditional_same_eligible_months,2018-12,1,Manuf,28.23961572,25.33249409
unconditional_same_eligible_months,2018-12,1,Enrgy,7.715982264,5.274120129
unconditional_same_eligible_months,2018-12,1,Chems,25.69783732,22.84833641
unconditional_same_eligible_months,2018-12,1,BusEq,44.68260931,41.40273405
unconditional_same_eligible_months,2018-12,1,Telcm,29.55744586,26.62044975
unconditional_same_eligible_months,2018-12,1,Utils,24.2693672,21.45224892
unconditional_same_eligible_months,2018-12,1,Shops,26.34047918,23.47640994
unconditional_same_eligible_months,2018-12,1,Hlth,20.11465092,17.39171778
unconditional_same_eligible_months,2018-12,1,Money,33.68525795,30.6546866
unconditional_same_eligible_months,2018-12,1,Other,25.63549101,22.78740346
unconditional_same_eligible_months,2018-12,3,MKT,100.6400121,80.58065456
unconditional_same_eligible_months,2018-12,3,CASH,2.611364477,-7.647397088
unconditional_same_eligible_months,2018-12,3,NoDur,52.06119481,36.8585947
unconditional_same_eligible_months,2018-12,3,Durbl,391.5347988,342.3926952
unconditional_same_eligible_months,2018-12,3,Manuf,78.35710924,60.52552629
unconditional_same_eligible_months,2018-12,3,Enrgy,17.0645139,5.360771902
unconditional_same_eligible_months,2018-12,3,Chems,78.64203594,60.78196691
unconditional_same_eligible_months,2018-12,3,BusEq,176.4385025,148.8010502
unconditional_same_eligible_months,2018-12,3,Telcm,34.56026279,21.10735083
unconditional_same_eligible_months,2018-12,3,Utils,43.35053419,29.01879854
unconditional_same_eligible_months,2018-12,3,Shops,104.548052,84.09798094
unconditional_same_eligible_months,2018-12,3,Hlth,62.01491193,45.81717048
unconditional_same_eligible_months,2018-12,3,Money,78.27704146,60.45346344
unconditional_same_eligible_months,2018-12,3,Other,82.94797304,64.65740997
unconditional_same_eligible_months,2018-12,5,MKT,103.5661473,66.6600949
unconditional_same_eligible_months,2018-12,5,CASH,9.194870138,-10.60189693
unconditional_same_eligible_months,2018-12,5,NoDur,52.84991967,25.13859722
unconditional_same_eligible_months,2018-12,5,Durbl,260.7910105,195.3804689
unconditional_same_eligible_months,2018-12,5,Manuf,92.20079069,57.35525007
unconditional_same_eligible_months,2018-12,5,Enrgy,90.38821451,55.87128958
unconditional_same_eligible_months,2018-12,5,Chems,56.43952235,28.07741358
unconditional_same_eligible_months,2018-12,5,BusEq,189.6569846,137.1428706
unconditional_same_eligible_months,2018-12,5,Telcm,12.02722144,-8.283044098
unconditional_same_eligible_months,2018-12,5,Utils,40.60504705,15.11369053
unconditional_same_eligible_months,2018-12,5,Shops,102.8011318,66.03377482
unconditional_same_eligible_months,2018-12,5,Hlth,59.50150077,30.58426268
unconditional_same_eligible_months,2018-12,5,Money,83.1208097,49.92144777
unconditional_same_eligible_months,2018-12,5,Other,86.54275246,52.72300055
unconditional_same_eligible_months,2019-01,1,MKT,20.27067987,17.22314996
unconditional_same_eligible_months,2019-01,1,CASH,2.059132659,-0.5269361997
unconditional_same_eligible_months,2019-01,1,NoDur,15.44305581,12.51785271
unconditional_same_eligible_months,2019-01,1,Durbl,24.34805584,21.19720959
unconditional_same_eligible_months,2019-01,1,Manuf,11.50821888,8.682720318
unconditional_same_eligible_months,2019-01,1,Enrgy,-13.96583726,-16.14585058
unconditional_same_eligible_months,2019-01,1,Chems,15.88605609,12.94962783
unconditional_same_eligible_months,2019-01,1,BusEq,36.97291524,33.50216861
unconditional_same_eligible_months,2019-01,1,Telcm,20.25683073,17.20965174
unconditional_same_eligible_months,2019-01,1,Utils,23.62077968,20.48836184
unconditional_same_eligible_months,2019-01,1,Shops,17.76770849,14.78360118
unconditional_same_eligible_months,2019-01,1,Hlth,11.78840506,8.955806884
unconditional_same_eligible_months,2019-01,1,Money,18.70696064,15.69905369
unconditional_same_eligible_months,2019-01,1,Other,15.22503875,12.30535996
unconditional_same_eligible_months,2019-01,3,MKT,73.40264075,55.00205048
unconditional_same_eligible_months,2019-01,3,CASH,2.39633218,-8.469436328
unconditional_same_eligible_months,2019-01,3,NoDur,40.80790105,25.86609577
unconditional_same_eligible_months,2019-01,3,Durbl,297.0616599,254.9275328
unconditional_same_eligible_months,2019-01,3,Manuf,50.72971272,34.73505617
unconditional_same_eligible_months,2019-01,3,Enrgy,24.5759944,11.356635
unconditional_same_eligible_months,2019-01,3,Chems,58.19006664,41.40375596
unconditional_same_eligible_months,2019-01,3,BusEq,131.8418497,107.2399932
unconditional_same_eligible_months,2019-01,3,Telcm,25.14295848,11.86343578
unconditional_same_eligible_months,2019-01,3,Utils,33.17533969,19.0434623
unconditional_same_eligible_months,2019-01,3,Shops,72.162536,53.89353923
unconditional_same_eligible_months,2019-01,3,Hlth,40.35343667,25.45985679
unconditional_same_eligible_months,2019-01,3,Money,61.14219521,44.04261994
unconditional_same_eligible_months,2019-01,3,Other,54.64690556,38.23657679
unconditional_same_eligible_months,2019-01,5,MKT,89.73009862,54.72629284
unconditional_same_eligible_months,2019-01,5,CASH,9.478181846,-10.71973637
unconditional_same_eligible_months,2019-01,5,NoDur,39.70046717,13.92675991
unconditional_same_eligible_months,2019-01,5,Durbl,166.6857447,117.484189
unconditional_same_eligible_months,2019-01,5,Manuf,68.84430982,37.69377824
unconditional_same_eligible_months,2019-01,5,Enrgy,72.35706677,40.5584574
unconditional_same_eligible_months,2019-01,5,Chems,48.78702608,21.33691562
unconditional_same_eligible_months,2019-01,5,BusEq,173.6120775,123.1326644
unconditional_same_eligible_months,2019-01,5,Telcm,11.0923333,-9.403383975
unconditional_same_eligible_months,2019-01,5,Utils,29.41054767,5.535254763
unconditional_same_eligible_months,2019-01,5,Shops,89.54566636,54.57588697
unconditional_same_eligible_months,2019-01,5,Hlth,56.7903842,27.86371311
unconditional_same_eligible_months,2019-01,5,Money,67.9204658,36.94037663
unconditional_same_eligible_months,2019-01,5,Other,71.96963133,40.24250094
unconditional_same_eligible_months,2019-02,1,MKT,6.769251233,4.326634342
unconditional_same_eligible_months,2019-02,1,CASH,1.998007205,-0.3354554017
unconditional_same_eligible_months,2019-02,1,NoDur,3.937481866,1.559648867
unconditional_same_eligible_months,2019-02,1,Durbl,11.17488123,8.631474402
unconditional_same_eligible_months,2019-02,1,Manuf,-3.502300039,-5.709929194
unconditional_same_eligible_months,2019-02,1,Enrgy,-28.99473853,-30.61916362
unconditional_same_eligible_months,2019-02,1,Chems,1.458698175,-0.8624263724
unconditional_same_eligible_months,2019-02,1,BusEq,20.55120029,17.79328642
unconditional_same_eligible_months,2019-02,1,Telcm,9.449588376,6.945651988
unconditional_same_eligible_months,2019-02,1,Utils,7.575745605,5.114678113
unconditional_same_eligible_months,2019-02,1,Shops,8.981863567,6.488627568
unconditional_same_eligible_months,2019-02,1,Hlth,2.405970676,0.06317487226
unconditional_same_eligible_months,2019-02,1,Money,3.146599022,0.7868594703
unconditional_same_eligible_months,2019-02,1,Other,1.860135094,-0.4701733394
unconditional_same_eligible_months,2019-02,3,MKT,63.56086925,45.63471296
unconditional_same_eligible_months,2019-02,3,CASH,2.21234995,-8.990051751
unconditional_same_eligible_months,2019-02,3,NoDur,38.15403199,23.0124472
unconditional_same_eligible_months,2019-02,3,Durbl,255.6867173,216.7037032
unconditional_same_eligible_months,2019-02,3,Manuf,42.35980057,26.7572665
unconditional_same_eligible_months,2019-02,3,Enrgy,31.73665222,17.29840775
unconditional_same_eligible_months,2019-02,3,Chems,46.574075,30.50965942
unconditional_same_eligible_months,2019-02,3,BusEq,109.4649868,86.50777154
unconditional_same_eligible_months,2019-02,3,Telcm,21.80306003,8.45353028
unconditional_same_eligible_months,2019-02,3,Utils,27.20784982,13.26595891
unconditional_same_eligible_months,2019-02,3,Shops,68.14882608,49.71983295
unconditional_same_eligible_months,2019-02,3,Hlth,34.49745107,19.75662498
unconditional_same_eligible_months,2019-02,3,Money,54.27373652,37.36544345
unconditional_same_eligible_months,2019-02,3,Other,46.29003332,30.2567485
unconditional_same_eligible_months,2019-02,5,MKT,93.19139096,57.37698845
unconditional_same_eligible_months,2019-02,5,CASH,9.740457386,-10.60355946
unconditional_same_eligible_months,2019-02,5,NoDur,40.18295349,14.19541493
unconditional_same_eligible_months,2019-02,5,Durbl,175.606118,124.5134249
unconditional_same_eligible_months,2019-02,5,Manuf,69.62695774,38.1810009
unconditional_same_eligible_months,2019-02,5,Enrgy,73.39992206,41.25452172
unconditional_same_eligible_months,2019-02,5,Chems,47.38741689,20.06429318
unconditional_same_eligible_months,2019-02,5,BusEq,174.9066085,123.9435926
unconditional_same_eligible_months,2019-02,5,Telcm,4.882202864,-14.56117611
unconditional_same_eligible_months,2019-02,5,Utils,27.9608496,4.239081507
unconditional_same_eligible_months,2019-02,5,Shops,105.8676543,67.70328787
unconditional_same_eligible_months,2019-02,5,Hlth,58.80907937,29.36857344
unconditional_same_eligible_months,2019-02,5,Money,69.34213576,37.94898008
unconditional_same_eligible_months,2019-02,5,Other,76.36719499,43.67171265
unconditional_same_eligible_months,2019-03,1,MKT,-8.557285572,-9.903365301
unconditional_same_eligible_months,2019-03,1,CASH,1.926744,0.4263344288
unconditional_same_eligible_months,2019-03,1,NoDur,-10.64003319,-11.9554539
unconditional_same_eligible_months,2019-03,1,Durbl,-9.503646678,-10.83579553
unconditional_same_eligible_months,2019-03,1,Manuf,-21.3791871,-22.53652241
unconditional_same_eligible_months,2019-03,1,Enrgy,-54.39154299,-55.06292091
unconditional_same_eligible_months,2019-03,1,Chems,-10.22200853,-11.54358276
unconditional_same_eligible_months,2019-03,1,BusEq,4.94936334,3.404459392
unconditional_same_eligible_months,2019-03,1,Telcm,-5.586130424,-6.975946953
unconditional_same_eligible_months,2019-03,1,Utils,-9.477295264,-10.80983202
unconditional_same_eligible_months,2019-03,1,Shops,-2.929298618,-4.35822496
unconditional_same_eligible_months,2019-03,1,Hlth,-3.29966494,-4.723139316
unconditional_same_eligible_months,2019-03,1,Money,-15.56981637,-16.81266835
unconditional_same_eligible_months,2019-03,1,Other,-16.73715589,-17.96282408
unconditional_same_eligible_months,2019-03,3,MKT,66.45132197,47.12745259
unconditional_same_eligible_months,2019-03,3,CASH,2.018514772,-9.825142764
unconditional_same_eligible_months,2019-03,3,NoDur,33.8629547,18.3223737
unconditional_same_eligible_months,2019-03,3,Durbl,330.6804536,280.6813744
unconditional_same_eligible_months,2019-03,3,Manuf,47.43940085,30.32268655
unconditional_same_eligible_months,2019-03,3,Enrgy,41.76991813,25.31139231
unconditional_same_eligible_months,2019-03,3,Chems,44.15517081,27.41973334
unconditional_same_eligible_months,2019-03,3,BusEq,108.5364536,84.32678593
unconditional_same_eligible_months,2019-03,3,Telcm,18.1465467,4.430534061
unconditional_same_eligible_months,2019-03,3,Utils,35.03754038,19.36059795
unconditional_same_eligible_months,2019-03,3,Shops,67.4820206,48.0384941
unconditional_same_eligible_months,2019-03,3,Hlth,40.70646682,24.37140049
unconditional_same_eligible_months,2019-03,3,Money,56.59994836,38.41975664
unconditional_same_eligible_months,2019-03,3,Other,51.65220897,34.04641622
unconditional_same_eligible_months,2019-03,5,MKT,96.967864,60.34960558
unconditional_same_eligible_months,2019-03,5,CASH,10.00333502,-10.44736424
unconditional_same_eligible_months,2019-03,5,NoDur,39.22288889,13.33998789
unconditional_same_eligible_months,2019-03,5,Durbl,173.894459,122.9747918
unconditional_same_eligible_months,2019-03,5,Manuf,81.57593779,47.81918947
unconditional_same_eligible_months,2019-03,5,Enrgy,87.45615961,52.60622036
unconditional_same_eligible_months,2019-03,5,Chems,50.45678156,22.4853897
unconditional_same_eligible_months,2019-03,5,BusEq,171.1712484,120.7578528
unconditional_same_eligible_months,2019-03,5,Telcm,7.47819377,-12.50305695
unconditional_same_eligible_months,2019-03,5,Utils,32.55520508,7.91189192
unconditional_same_eligible_months,2019-03,5,Shops,104.4539196,66.44392996
unconditional_same_eligible_months,2019-03,5,Hlth,61.46353418,31.44587901
unconditional_same_eligible_months,2019-03,5,Money,82.09186677,48.23920219
unconditional_same_eligible_months,2019-03,5,Other,82.20113519,48.32815653
unconditional_same_eligible_months,2019-04,1,MKT,-0.2889963615,-0.6001648557
unconditional_same_eligible_months,2019-04,1,CASH,1.713146392,1.395729804
unconditional_same_eligible_months,2019-04,1,NoDur,-6.636900773,-6.928259339
unconditional_same_eligible_months,2019-04,1,Durbl,9.819044371,9.476331677
unconditional_same_eligible_months,2019-04,1,Manuf,-16.5704589,-16.83081777
unconditional_same_eligible_months,2019-04,1,Enrgy,-39.78791711,-39.97582118
unconditional_same_eligible_months,2019-04,1,Chems,-3.647856767,-3.948543253
unconditional_same_eligible_months,2019-04,1,BusEq,13.83060905,13.47537745
unconditional_same_eligible_months,2019-04,1,Telcm,-2.70863657,-3.012254084
unconditional_same_eligible_months,2019-04,1,Utils,-5.730910058,-6.025095953
unconditional_same_eligible_months,2019-04,1,Shops,9.707892672,9.36552685
unconditional_same_eligible_months,2019-04,1,Hlth,13.28637972,12.9328465
unconditional_same_eligible_months,2019-04,1,Money,-11.7632469,-12.03860766
unconditional_same_eligible_months,2019-04,1,Other,-12.57046924,-12.8433109
unconditional_same_eligible_months,2019-04,3,MKT,44.73819598,28.02133335
unconditional_same_eligible_months,2019-04,3,CASH,1.804724849,-9.953440217
unconditional_same_eligible_months,2019-04,3,NoDur,32.73369289,17.40331727
unconditional_same_eligible_months,2019-04,3,Durbl,246.0936631,206.1207991
unconditional_same_eligible_months,2019-04,3,Manuf,30.75270311,15.65112636
unconditional_same_eligible_months,2019-04,3,Enrgy,39.64803749,23.51907414
unconditional_same_eligible_months,2019-04,3,Chems,38.59428885,22.58703056
unconditional_same_eligible_months,2019-04,3,BusEq,72.11938687,52.24007218
unconditional_same_eligible_months,2019-04,3,Telcm,-0.2922519633,-11.80822199
unconditional_same_eligible_months,2019-04,3,Utils,28.74024518,13.87110177
unconditional_same_eligible_months,2019-04,3,Shops,44.42963008,27.74840596
unconditional_same_eligible_months,2019-04,3,Hlth,35.25779633,19.63589373
unconditional_same_eligible_months,2019-04,3,Money,34.51252916,18.97670286
unconditional_same_eligible_months,2019-04,3,Other,27.837748,13.07284053
unconditional_same_eligible_months,2019-04,5,MKT,81.16203426,47.71607674
unconditional_same_eligible_months,2019-04,5,CASH,10.28874433,-10.07265574
unconditional_same_eligible_months,2019-04,5,NoDur,33.16150257,8.577356253
unconditional_same_eligible_months,2019-04,5,Durbl,162.3464478,113.9123033
unconditional_same_eligible_months,2019-04,5,Manuf,67.60183124,36.65934513
unconditional_same_eligible_months,2019-04,5,Enrgy,85.84757552,51.53657796
unconditional_same_eligible_months,2019-04,5,Chems,39.25209351,13.54350825
unconditional_same_eligible_months,2019-04,5,BusEq,144.8941705,99.68204833
unconditional_same_eligible_months,2019-04,5,Telcm,-5.20865473,-22.70894015
unconditional_same_eligible_months,2019-04,5,Utils,33.31641319,8.703667421
unconditional_same_eligible_months,2019-04,5,Shops,86.18165663,51.80898134
unconditional_same_eligible_months,2019-04,5,Hlth,56.94508955,27.97004067
unconditional_same_eligible_months,2019-04,5,Money,62.86794244,32.79942226
unconditional_same_eligible_months,2019-04,5,Other,63.39672326,33.23058008
unconditional_same_eligible_months,2019-05,1,MKT,12.84690496,12.62368336
unconditional_same_eligible_months,2019-05,1,CASH,1.5101464,1.309349947
unconditional_same_eligible_months,2019-05,1,NoDur,1.989145267,1.78740131
unconditional_same_eligible_months,2019-05,1,Durbl,34.05781932,33.79264056
unconditional_same_eligible_months,2019-05,1,Manuf,-1.426696637,-1.621683742
unconditional_same_eligible_months,2019-05,1,Enrgy,-31.28770931,-31.42362858
unconditional_same_eligible_months,2019-05,1,Chems,9.34191699,9.125628572
unconditional_same_eligible_months,2019-05,1,BusEq,34.00186114,33.73679308
unconditional_same_eligible_months,2019-05,1,Telcm,5.124822692,4.916876076
unconditional_same_eligible_months,2019-05,1,Utils,0.1866417531,-0.01153668464
unconditional_same_eligible_months,2019-05,1,Shops,22.00405137,21.76271608
unconditional_same_eligible_months,2019-05,1,Hlth,22.15227031,21.91064183
unconditional_same_eligible_months,2019-05,1,Money,-3.137688431,-3.329291037
unconditional_same_eligible_months,2019-05,1,Other,-0.1946424988,-0.392066721
unconditional_same_eligible_months,2019-05,3,MKT,54.66771098,35.55207362
unconditional_same_eligible_months,2019-05,3,CASH,1.62186036,-10.93775288
unconditional_same_eligible_months,2019-05,3,NoDur,38.34513,21.24682733
unconditional_same_eligible_months,2019-05,3,Durbl,258.7133044,214.3793358
unconditional_same_eligible_months,2019-05,3,Manuf,44.95517691,27.03992765
unconditional_same_eligible_months,2019-05,3,Enrgy,83.14938372,60.51364948
unconditional_same_eligible_months,2019-05,3,Chems,48.89115304,30.48945
unconditional_same_eligible_months,2019-05,3,BusEq,84.33831949,61.55564272
unconditional_same_eligible_months,2019-05,3,Telcm,11.6932361,-2.111115067
unconditional_same_eligible_months,2019-05,3,Utils,37.0439583,20.10646959
unconditional_same_eligible_months,2019-05,3,Shops,47.4273712,29.20657937
unconditional_same_eligible_months,2019-05,3,Hlth,41.36259956,23.89136285
unconditional_same_eligible_months,2019-05,3,Money,46.56480618,28.45062019
unconditional_same_eligible_months,2019-05,3,Other,33.48492281,16.98730116
unconditional_same_eligible_months,2019-05,5,MKT,103.4553149,65.8540052
unconditional_same_eligible_months,2019-05,5,CASH,10.54187686,-9.887765641
unconditional_same_eligible_months,2019-05,5,NoDur,42.4452776,16.11945267
unconditional_same_eligible_months,2019-05,5,Durbl,196.6045413,141.7879875
unconditional_same_eligible_months,2019-05,5,Manuf,92.63146231,57.03054778
unconditional_same_eligible_months,2019-05,5,Enrgy,109.9537692,71.15145674
unconditional_same_eligible_months,2019-05,5,Chems,53.97777585,25.52058837
unconditional_same_eligible_months,2019-05,5,BusEq,189.7637543,136.211471
unconditional_same_eligible_months,2019-05,5,Telcm,1.377877921,-17.35813292
